Class ID,Images Count,XC Recordings Count,Species Name,XC Species Name
470,116,83,Pied-billed Grebe,Pied-billed Grebe
779,115,63,Bobolink (Breeding male),Bobolink
898,115,79,Vesper Sparrow,Vesper Sparrow
886,115,171,Yellow-breasted Chat,Yellow-breasted Chat
913,114,61,Boat-tailed Grackle,Boat-tailed Grackle
814,114,42,Chestnut-backed Chickadee,Chestnut-backed Chickadee
867,114,132,Orange-crowned Warbler,Orange-crowned Warbler
832,114,786,House Wren,House Wren
510,113,82,Greater Yellowlegs,Greater Yellowlegs
974,113,63,Golden-crowned Sparrow (Immature),Golden-crowned Sparrow
797,113,68,Vermilion Flycatcher (Adult male),Vermilion Flycatcher
925,113,52,Least Flycatcher,Least Flycatcher
375,113,116,Anna's Hummingbird (Adult Male),Anna's Hummingbird
932,113,68,Great Crested Flycatcher,Great Crested Flycatcher
803,113,115,Horned Lark,Horned Lark
904,113,82,Swamp Sparrow,Swamp Sparrow
899,112,73,Lark Sparrow,Lark Sparrow
498,112,48,Crested Caracara,Crested Caracara
946,112,175,Warbling Vireo,Warbling Vireo
968,112,57,Blackpoll Warbler (Female/juvenile),Blackpoll Warbler
874,111,60,Blackburnian Warbler,Blackburnian Warbler
481,111,133,Great Egret,Great Egret
503,111,31,Semipalmated Plover,Semipalmated Plover
749,111,338,Fox Sparrow (Red),Fox Sparrow
862,111,129,Northern Waterthrush,Northern Waterthrush
853,111,83,Brown Thrasher,Brown Thrasher
775,111,127,Blue Grosbeak (Adult Male),Blue Grosbeak
889,110,183,Eastern Towhee,Eastern Towhee
351,110,9,Reddish Egret (Dark morph),Reddish Egret
523,110,39,Wilson's Snipe,Wilson's Snipe
894,110,39,American Tree Sparrow,American Tree Sparrow
813,109,127,Mountain Chickadee,Mountain Chickadee
871,109,656,Hooded Warbler,Hooded Warbler
549,109,31,Belted Kingfisher,Belted Kingfisher
774,109,211,Black-headed Grosbeak (Adult Male),Black-headed Grosbeak
934,109,66,Western Kingbird,Western Kingbird
786,109,77,Baltimore Oriole (Adult male),Baltimore Oriole
536,109,587,Barn Owl,Barn Owl
895,109,45,Clay-colored Sparrow,Clay-colored Sparrow
348,109,17,Double-crested Cormorant (Immature),Double-crested Cormorant
676,108,5,"Calliope Hummingbird (Female, immature)",Calliope Hummingbird
368,108,33,Spotted Sandpiper (Breeding),Spotted Sandpiper
877,108,284,Pine Warbler,Pine Warbler
484,108,74,Cattle Egret,Cattle Egret
924,108,68,Eastern Wood-Pewee,Eastern Wood Pewee
922,108,89,Pine Siskin,Pine Siskin
516,108,154,Ruddy Turnstone,Ruddy Turnstone
490,108,2,Turkey Vulture,Turkey Vulture
847,107,210,Swainson's Thrush,Swainson's Thrush
795,107,42,Evening Grosbeak (Adult Male),Evening Grosbeak
380,107,35,Allen's Hummingbird (Adult Male),Allen's Hummingbird
491,106,134,Osprey,Osprey
319,106,2,Cinnamon Teal (Male),Cinnamon Teal
335,106,4,Hooded Merganser (Breeding male),Hooded Merganser
347,106,29,"Northern Gannet (Adult, Subadult)",Northern Gannet
332,106,4,Bufflehead (Breeding male),Bufflehead
810,106,413,Barn Swallow,Barn Swallow
843,106,34,Western Bluebird,Western Bluebird
525,105,59,Rock Pigeon,Rock Dove
333,105,114,Common Goldeneye (Breeding male),Common Goldeneye
923,105,149,Western Wood-Pewee,Western Wood Pewee
519,105,46,Semipalmated Sandpiper,Semipalmated Sandpiper
965,105,112,Magnolia Warbler (Female/immature male),Magnolia Warbler
482,104,39,Snowy Egret,Snowy Egret
473,104,8,Wood Stork,Wood Stork
962,104,84,Snow Bunting (Nonbreeding),Snow Bunting
834,104,86,Winter Wren,Winter Wren
876,104,36,Palm Warbler,Palm Warbler
530,103,36,Inca Dove,Inca Dove
539,103,170,Great Horned Owl,Great Horned Owl
865,103,41,Prothonotary Warbler,Prothonotary Warbler
878,103,35,Yellow-throated Warbler,Yellow-throated Warbler
897,103,85,Field Sparrow,Field Sparrow
860,103,147,Ovenbird,Ovenbird
541,103,47,Northern Pygmy-Owl,Northern Pygmy Owl
788,103,61,Purple Finch (Adult Male),Purple Finch
872,103,37,Cape May Warbler,Cape May Warbler
776,102,102,Lazuli Bunting (Adult Male),Lazuli Bunting
480,102,55,Great Blue Heron,Great Blue Heron
508,102,23,American Avocet,American Avocet
844,101,11,Mountain Bluebird,Mountain Bluebird
366,101,127,Common Gallinule (Adult),Common Gallinule
513,101,348,Whimbrel,Whimbrel
944,100,101,Blue-headed Vireo,Blue-headed Vireo
