Class ID,Images Count,XC Recordings Count,Species Name,XC Species Name
852,120,279,Northern Mockingbird,Northern Mockingbird
853,111,83,Brown Thrasher,Brown Thrasher
856,120,561,European Starling (Nonbreeding Adult),Common Starling
860,103,147,Ovenbird,Ovenbird
862,111,129,Northern Waterthrush,Northern Waterthrush
864,120,75,Black-and-white Warbler,Black-and-white Warbler
867,114,133,Orange-crowned Warbler,Orange-crowned Warbler
868,119,87,Nashville Warbler,Nashville Warbler
871,109,656,Hooded Warbler,Hooded Warbler
873,120,106,Northern Parula,Northern Parula
875,120,202,Yellow Warbler,Yellow Warbler
877,108,284,Pine Warbler,Pine Warbler
884,118,81,Canada Warbler,Canada Warbler
885,120,99,Wilson's Warbler,Wilson's Warbler
886,115,172,Yellow-breasted Chat,Yellow-breasted Chat
888,120,459,Spotted Towhee,Spotted Towhee
889,110,183,Eastern Towhee,Eastern Towhee
897,103,85,Field Sparrow,Field Sparrow
898,115,79,Vesper Sparrow,Vesper Sparrow
900,120,194,Savannah Sparrow,Savannah Sparrow
902,120,556,Song Sparrow,Song Sparrow
903,116,117,Lincoln's Sparrow,Lincoln's Sparrow
904,113,82,Swamp Sparrow,Swamp Sparrow
908,116,105,Dickcissel,Dickcissel
910,120,211,Western Meadowlark,Western Meadowlark
912,118,84,Common Grackle,Common Grackle
914,120,159,Great-tailed Grackle,Great-tailed Grackle
922,108,89,Pine Siskin,Pine Siskin
923,105,149,Western Wood-Pewee,Western Wood Pewee
926,119,108,Pacific-slope Flycatcher,Pacific-slope Flycatcher
937,120,95,Loggerhead Shrike,Loggerhead Shrike
944,100,101,Blue-headed Vireo,Blue-headed Vireo
946,112,175,Warbling Vireo,Warbling Vireo
947,120,130,Red-eyed Vireo,Red-eyed Vireo
949,120,150,Steller's Jay,Steller's Jay
950,120,211,Blue Jay,Blue Jay
957,117,223,American Crow,American Crow
958,118,94,Yellow-rumped Warbler (Breeding Audubon's),Myrtle Warbler
962,104,85,Snow Bunting (Nonbreeding),Snow Bunting
964,119,156,American Redstart (Female/juvenile),American Redstart
965,105,112,Magnolia Warbler (Female/immature male),Magnolia Warbler
979,120,331,Northern Cardinal (Female/Juvenile),Northern Cardinal
987,120,337,Red-winged Blackbird (Female/juvenile),Red-winged Blackbird
